order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD111698,1418,beauty,new,0,UPI,high,1,8,Thu,1
ORD109004,7016,electronics,returning,11,card,low,6,22,Sat,0
ORD108474,846,apparel,new,0,COD,low,7,16,Fri,1
ORD102583,33187,electronics,returning,6,card,low,29,1,Fri,0
ORD103609,2905,apparel,returning,8,UPI,low,11,16,Mon,0
ORD103334,300,apparel,new,0,card,low,11,22,Wed,0
ORD116316,706,beauty,new,0,card,medium,8,18,Thu,0
ORD100130,11219,electronics,returning,7,UPI,low,12,15,Sun,1
ORD109161,433,grocery,returning,6,COD,low,5,21,Sat,0
ORD112711,2596,apparel,returning,7,COD,low,66,9,Mon,0
ORD115625,2661,home,returning,5,COD,low,3,12,Mon,0
ORD115574,2969,home,new,0,wallet,low,0,11,Sun,0
ORD113164,1860,apparel,returning,5,UPI,low,18,10,Sun,1
ORD102751,583,beauty,new,0,UPI,low,0,22,Sun,0
ORD105106,6196,electronics,returning,4,UPI,low,10,0,Sat,0
ORD109237,1290,beauty,returning,4,card,low,13,2,Wed,0
ORD106779,438,beauty,new,0,UPI,low,9,20,Wed,1
ORD101825,7421,electronics,new,0,UPI,medium,73,6,Mon,0
ORD115972,1451,beauty,returning,5,COD,low,3,13,Wed,0
ORD109315,319,grocery,returning,6,wallet,low,1,10,Mon,0
ORD104010,1982,apparel,returning,8,COD,low,9,0,Sat,0
ORD100339,333,grocery,returning,4,UPI,low,38,18,Fri,0
ORD113754,5076,apparel,new,0,UPI,low,5,9,Tue,1
ORD104417,7306,electronics,returning,13,COD,medium,14,9,Thu,0
ORD114244,1497,apparel,returning,5,card,medium,3,16,Mon,0
ORD114720,453,grocery,returning,5,COD,medium,8,19,Sun,0
ORD108138,1716,beauty,returning,5,UPI,low,2,18,Tue,0
ORD104128,878,beauty,returning,5,UPI,medium,1,18,Mon,0
ORD106741,2377,apparel,returning,4,netbanking,low,2,21,Wed,0
ORD117668,3852,home,returning,8,card,high,80,21,Sat,1
ORD109000,614,grocery,new,0,COD,medium,11,11,Mon,0
ORD102995,3474,apparel,new,0,card,medium,10,7,Sat,0
ORD119061,1405,beauty,new,0,UPI,high,17,16,Sat,0
ORD111114,9899,home,new,0,card,high,1,0,Thu,1
ORD106503,582,grocery,new,0,UPI,medium,3,12,Wed,0
ORD119202,6000,apparel,new,0,card,low,17,17,Sat,0
ORD112334,9166,electronics,new,0,card,low,11,20,Mon,0
ORD105083,9758,electronics,returning,7,UPI,medium,16,2,Sun,0
ORD112314,3948,home,new,0,wallet,low,10,19,Sat,1
ORD108478,2735,apparel,returning,4,UPI,medium,2,14,Fri,0
ORD100655,5111,apparel,returning,4,card,low,16,16,Tue,0
ORD118963,13356,electronics,returning,5,card,medium,9,18,Wed,0
ORD115418,1478,apparel,returning,6,UPI,low,16,19,Mon,1
ORD115402,15882,electronics,new,0,card,high,41,0,Fri,0
ORD105980,4184,home,returning,5,UPI,medium,12,6,Thu,0
ORD103350,9624,electronics,new,0,netbanking,medium,2,13,Tue,1
ORD108416,194,grocery,new,0,COD,low,19,5,Sun,0
ORD106087,1146,apparel,returning,5,card,high,24,13,Sun,1
ORD103223,1043,beauty,new,0,COD,low,17,10,Fri,0
ORD112883,1343,grocery,new,0,card,low,36,2,Fri,0
ORD108365,1016,grocery,new,0,card,medium,1,10,Sun,0
ORD111078,1173,apparel,new,0,UPI,low,11,18,Fri,0
ORD103615,371,beauty,new,0,card,low,17,17,Sun,0
ORD117785,1321,apparel,returning,9,UPI,low,5,10,Wed,0
ORD110044,1388,apparel,new,0,UPI,medium,0,13,Thu,1
ORD111418,1273,beauty,new,0,card,low,7,19,Tue,1
ORD115618,10990,electronics,new,0,COD,low,12,8,Wed,1
ORD106407,14472,electronics,new,0,card,low,5,17,Sun,0
ORD108696,14703,electronics,new,0,COD,medium,26,12,Tue,0
ORD119474,3735,apparel,returning,4,card,low,13,0,Tue,0
ORD111076,11217,electronics,new,0,UPI,low,13,2,Fri,1
ORD105815,755,beauty,returning,8,card,low,8,22,Thu,0
ORD100535,28533,electronics,returning,9,netbanking,medium,13,2,Fri,0
ORD109234,2628,electronics,new,0,UPI,low,10,18,Sun,0
ORD114620,9114,home,returning,10,COD,high,3,12,Tue,0
ORD105426,951,grocery,returning,5,UPI,low,5,16,Sun,0
ORD111020,2331,apparel,returning,6,COD,low,34,7,Fri,0
ORD102425,683,beauty,returning,10,card,low,33,19,Fri,0
ORD101836,15641,electronics,new,0,COD,low,8,19,Mon,0
ORD110354,1309,apparel,returning,8,UPI,low,22,13,Tue,0
ORD104742,3646,beauty,new,0,UPI,low,22,12,Mon,0
ORD110463,896,beauty,returning,8,card,low,1,0,Thu,0
ORD107463,1567,grocery,returning,7,wallet,medium,2,14,Sat,0
ORD103463,1398,apparel,returning,8,netbanking,low,11,7,Tue,0
ORD114634,8274,electronics,returning,1,netbanking,low,4,21,Fri,0
ORD102680,704,beauty,new,0,UPI,low,9,4,Sun,0
ORD110119,1600,apparel,new,0,UPI,medium,6,14,Sun,0
ORD106373,1234,beauty,returning,9,netbanking,low,2,16,Fri,0
ORD101890,1612,apparel,new,0,wallet,low,5,10,Wed,1
ORD117604,6633,electronics,returning,6,card,low,2,12,Sat,0
ORD112557,1572,apparel,new,0,UPI,low,12,19,Sat,0
ORD104073,5001,electronics,returning,6,netbanking,medium,1,4,Sun,1
ORD109999,6000,apparel,returning,9,card,low,5,13,Tue,0
ORD101870,2248,apparel,returning,6,wallet,low,18,8,Wed,0
ORD115196,976,grocery,returning,6,card,medium,6,23,Tue,0
ORD105894,6915,electronics,returning,7,card,medium,5,5,Wed,0
ORD103728,910,beauty,returning,6,UPI,medium,11,19,Wed,0
ORD108958,16185,electronics,returning,8,card,medium,4,14,Fri,0
ORD107671,5275,electronics,returning,7,card,medium,21,16,Tue,0
ORD105751,1241,apparel,returning,6,UPI,medium,18,23,Tue,0
ORD101688,2083,home,returning,7,UPI,medium,57,6,Sun,0
ORD106536,5365,electronics,returning,4,card,low,26,15,Sat,1
ORD104842,6000,apparel,returning,8,UPI,medium,34,17,Mon,0
ORD115844,1143,grocery,new,0,UPI,low,11,11,Wed,0
ORD100196,2960,home,returning,5,COD,high,6,17,Thu,1
ORD100518,24727,electronics,returning,7,UPI,low,1,5,Fri,0
ORD110581,1819,apparel,new,0,netbanking,high,0,13,Tue,1
ORD113320,10516,electronics,new,0,UPI,low,12,13,Wed,0
ORD110790,574,grocery,returning,8,UPI,low,43,7,Sat,0
ORD116939,14442,electronics,returning,5,netbanking,low,0,6,Sat,0
ORD100841,1430,beauty,returning,6,card,low,12,15,Sat,0
ORD119946,1494,home,new,0,COD,medium,3,17,Sun,1
ORD114469,441,grocery,new,0,netbanking,low,5,22,Sat,0
ORD107608,1334,apparel,returning,9,UPI,high,5,2,Thu,0
ORD111264,8968,electronics,returning,5,UPI,medium,6,5,Wed,0
ORD114020,524,beauty,new,0,netbanking,high,18,22,Fri,1
ORD119263,538,apparel,returning,6,card,medium,4,2,Mon,0
ORD107097,2151,apparel,returning,10,netbanking,low,3,2,Wed,0
ORD112596,412,grocery,returning,13,card,low,11,2,Tue,0
ORD100454,13144,electronics,returning,5,card,low,25,1,Sat,0
ORD118086,759,apparel,returning,7,COD,medium,10,18,Sat,1
ORD118220,5295,home,returning,6,UPI,medium,4,3,Wed,0
ORD117392,647,home,new,0,UPI,low,22,0,Sun,1
ORD114004,11584,electronics,new,0,COD,low,7,6,Wed,0
ORD100182,4581,home,returning,5,UPI,low,4,2,Fri,0
ORD115127,25527,electronics,new,0,UPI,low,9,19,Sun,0
ORD118772,2422,apparel,new,0,UPI,low,24,8,Mon,0
ORD113418,3198,apparel,returning,6,card,medium,10,0,Fri,0
ORD102522,2157,apparel,new,0,card,high,4,22,Mon,1
ORD116260,17330,electronics,new,0,UPI,high,29,13,Thu,0
ORD104982,1783,apparel,returning,6,UPI,low,4,9,Fri,0
ORD116568,670,grocery,new,0,card,high,15,19,Mon,1
ORD119446,5438,apparel,returning,4,wallet,high,4,19,Sun,0
ORD111032,407,grocery,returning,11,UPI,high,14,12,Mon,0
ORD110484,529,apparel,returning,8,COD,low,43,6,Tue,0
ORD115049,625,grocery,new,0,COD,low,5,12,Tue,0
ORD110928,1405,grocery,new,0,UPI,low,14,12,Sat,0
ORD118500,3015,apparel,returning,8,UPI,low,1,19,Mon,0
ORD112008,1048,beauty,new,0,UPI,low,35,3,Tue,1
ORD118417,1229,beauty,returning,6,COD,low,39,15,Sun,0
ORD116481,1849,beauty,returning,14,card,medium,1,2,Fri,0
ORD115006,4762,apparel,returning,8,wallet,medium,16,0,Wed,0
ORD104741,1453,apparel,returning,10,UPI,medium,5,5,Sun,0
ORD101707,4252,apparel,returning,6,card,low,7,18,Sun,1
ORD100254,1129,apparel,returning,7,UPI,medium,7,20,Mon,0
ORD108441,2112,apparel,returning,5,card,high,17,1,Sun,1
ORD101302,2862,beauty,returning,7,COD,low,5,19,Mon,1
ORD114441,2392,home,returning,7,wallet,medium,1,19,Thu,0
ORD119382,1388,apparel,new,0,card,low,57,22,Wed,0
ORD106918,3133,apparel,returning,4,UPI,low,16,0,Wed,0
ORD108454,12961,electronics,returning,6,wallet,low,7,3,Sat,0
ORD104625,6673,home,new,0,card,medium,20,22,Sat,0
ORD107180,4401,apparel,returning,10,UPI,low,17,12,Mon,0
ORD119845,1046,apparel,new,0,COD,low,2,9,Thu,0
ORD108825,943,grocery,new,0,netbanking,low,49,21,Tue,0
ORD100933,1634,beauty,returning,8,card,low,23,15,Tue,0
ORD115874,422,grocery,returning,8,card,medium,3,21,Sun,0
ORD102518,5242,home,new,0,COD,low,39,14,Fri,0
ORD101373,667,beauty,returning,12,UPI,low,3,11,Sat,0
ORD119878,24711,electronics,returning,4,COD,high,8,3,Mon,0
ORD104048,1532,apparel,new,0,COD,high,22,10,Sat,1
ORD106350,662,beauty,returning,3,UPI,medium,2,3,Sun,1
ORD108043,1648,apparel,returning,5,card,medium,16,18,Sun,0
ORD114595,1249,home,returning,12,netbanking,high,3,5,Sat,0
ORD102009,1218,beauty,new,0,card,low,13,22,Sun,0
ORD107806,3515,beauty,returning,7,COD,medium,37,8,Sun,0
ORD119836,676,grocery,new,0,COD,low,8,14,Sat,0
ORD111341,13028,electronics,returning,8,UPI,low,5,8,Sun,0
ORD109815,12441,electronics,new,0,UPI,medium,38,11,Sun,0
ORD116445,2603,home,returning,6,card,medium,11,15,Sun,0
ORD102912,10088,home,new,0,COD,low,30,20,Tue,1
ORD116191,5466,electronics,new,0,COD,low,21,7,Thu,0
ORD102874,17122,electronics,returning,8,UPI,low,1,11,Sun,0
ORD108306,931,beauty,returning,4,UPI,low,23,9,Fri,0
ORD101037,674,apparel,returning,6,UPI,low,7,1,Thu,0
ORD108108,5976,home,returning,7,UPI,low,9,7,Thu,0
ORD108568,1578,beauty,returning,5,UPI,low,52,8,Fri,0
ORD113572,1150,grocery,returning,11,UPI,low,4,15,Sun,0
ORD109349,17268,electronics,returning,6,COD,low,20,8,Mon,0
ORD111844,2062,apparel,new,0,UPI,medium,10,2,Thu,0
ORD114985,470,beauty,returning,5,UPI,medium,1,9,Sat,0
ORD109655,789,beauty,new,0,card,low,1,6,Mon,0
ORD115554,1266,beauty,new,0,UPI,high,0,21,Fri,0
ORD115053,3804,home,new,0,COD,low,5,17,Mon,1
ORD110611,21865,electronics,returning,6,UPI,medium,10,4,Wed,0
ORD113163,16218,electronics,new,0,UPI,high,14,23,Thu,1
ORD115506,1627,grocery,new,0,netbanking,medium,32,19,Sun,0
ORD101540,853,beauty,returning,5,UPI,low,24,23,Sat,0
ORD115678,855,beauty,returning,7,UPI,medium,13,11,Tue,1
ORD102697,42740,electronics,new,0,UPI,medium,5,10,Wed,0
ORD102286,174,grocery,new,0,card,high,9,7,Tue,0
ORD104788,7486,electronics,returning,7,card,low,9,17,Thu,0
ORD116030,667,grocery,returning,10,UPI,medium,12,1,Wed,0
ORD118931,2783,home,returning,7,card,medium,21,22,Fri,0
ORD113692,4475,electronics,new,0,card,medium,19,16,Thu,0
ORD117513,1889,apparel,new,0,UPI,high,71,4,Sat,1
ORD106808,2316,apparel,new,0,netbanking,low,2,3,Thu,0
ORD119028,15801,electronics,returning,2,wallet,low,8,21,Sat,0
ORD108710,1046,beauty,returning,3,COD,medium,2,6,Thu,0
ORD113904,13060,electronics,new,0,netbanking,medium,13,12,Mon,0
ORD119515,1053,apparel,returning,10,UPI,low,1,0,Fri,0
ORD111832,2514,home,returning,8,card,high,0,17,Sat,0
ORD105163,2209,apparel,new,0,UPI,medium,4,6,Sun,0
ORD101333,499,grocery,returning,4,UPI,high,18,0,Sun,0
ORD105716,1193,beauty,returning,8,wallet,medium,3,13,Thu,0
ORD114169,662,beauty,new,0,COD,low,3,11,Tue,1
ORD110008,9765,electronics,returning,10,UPI,low,9,10,Thu,1
ORD115194,1808,home,returning,7,UPI,low,41,3,Wed,0
ORD101984,3358,home,returning,10,card,medium,15,10,Sun,0
ORD104731,1957,grocery,returning,5,UPI,low,19,4,Tue,0
ORD102435,369,grocery,returning,9,card,low,5,6,Thu,0
ORD110256,414,grocery,returning,10,COD,low,9,20,Sun,0
ORD119349,578,beauty,returning,4,COD,high,3,0,Sat,0
ORD107801,999,beauty,returning,10,wallet,medium,11,22,Mon,0
ORD103920,11191,electronics,new,0,COD,low,1,4,Sun,0
ORD114059,7661,electronics,returning,3,card,high,18,10,Sun,0
ORD109605,660,grocery,returning,6,card,low,2,22,Tue,0
ORD107562,13259,electronics,new,0,card,low,6,8,Mon,0
ORD109877,472,grocery,new,0,card,low,47,2,Tue,0
ORD119141,521,grocery,new,0,card,low,16,22,Sat,0
ORD107497,7089,home,returning,10,COD,low,4,20,Sat,0
ORD100536,3936,home,new,0,UPI,low,19,2,Mon,0
ORD117951,758,beauty,new,0,UPI,high,8,21,Fri,1
ORD101139,2418,home,new,0,COD,medium,10,8,Thu,0
ORD104116,1226,home,returning,4,UPI,low,4,18,Wed,0
ORD106095,1235,apparel,returning,7,card,high,6,10,Sat,0
ORD116116,12053,electronics,returning,6,COD,low,7,2,Tue,0
ORD117873,6217,home,returning,5,COD,medium,0,15,Sun,0
ORD101310,1339,apparel,returning,6,card,low,15,11,Mon,0
ORD115104,1105,apparel,new,0,UPI,low,3,5,Wed,1
ORD117023,1187,beauty,returning,8,COD,medium,31,3,Wed,0
ORD103251,7857,home,new,0,card,low,1,15,Sun,0
ORD103547,595,grocery,returning,9,card,low,4,11,Wed,0
ORD118641,41481,electronics,new,0,card,high,4,3,Thu,1
ORD111758,1884,apparel,new,0,COD,low,22,11,Fri,0
ORD106627,2249,home,returning,5,card,high,43,10,Sun,1
ORD115466,481,grocery,returning,7,netbanking,medium,11,2,Fri,0
ORD105000,5096,electronics,new,0,wallet,high,4,5,Sat,1
ORD107716,1446,home,new,0,card,low,2,14,Wed,0
ORD107800,3438,electronics,new,0,COD,low,21,18,Thu,0
ORD110104,4494,home,returning,8,COD,low,9,10,Sat,0
ORD118339,715,apparel,new,0,COD,high,12,23,Thu,0
ORD101121,9577,electronics,returning,12,UPI,low,13,19,Wed,0
ORD102656,1720,apparel,new,0,UPI,medium,6,2,Mon,0
ORD103478,402,grocery,returning,6,card,high,6,13,Thu,0
ORD117126,1040,apparel,returning,5,card,medium,9,20,Tue,0
ORD116527,3584,electronics,new,0,card,low,7,21,Wed,1
ORD107033,12688,electronics,new,0,UPI,medium,18,4,Sat,1
ORD111467,3640,apparel,returning,6,COD,high,7,4,Sun,1
ORD119987,1110,home,new,0,COD,low,4,2,Sun,0
ORD101835,10717,electronics,returning,10,card,high,13,18,Sat,0
ORD116464,721,apparel,returning,6,netbanking,low,2,21,Wed,0
ORD109671,674,grocery,returning,4,netbanking,low,6,7,Sat,0
ORD101042,5563,home,returning,6,wallet,medium,2,22,Fri,1
ORD109317,2587,apparel,returning,7,wallet,low,14,22,Sat,0
ORD115702,3104,apparel,returning,7,UPI,low,14,15,Sun,0
ORD100982,2358,beauty,returning,13,COD,low,6,1,Wed,0
ORD109545,580,apparel,returning,3,card,low,8,8,Tue,1
ORD104404,1166,apparel,new,0,card,low,19,2,Mon,0
ORD118465,929,apparel,new,0,wallet,medium,2,0,Sun,0
ORD111800,483,beauty,returning,8,netbanking,low,0,14,Sat,0
ORD119163,43542,electronics,new,0,netbanking,high,24,10,Sun,1
ORD100377,2009,apparel,new,0,card,low,4,15,Wed,1
ORD100357,1415,beauty,new,0,COD,medium,7,8,Fri,1
ORD112622,629,beauty,new,0,COD,medium,50,4,Mon,1
ORD119742,8216,electronics,new,0,COD,high,28,20,Mon,1
ORD113295,1764,apparel,new,0,COD,low,15,16,Mon,0
ORD107912,1762,apparel,returning,7,card,medium,47,12,Sat,0
ORD113214,1802,beauty,new,0,netbanking,high,20,9,Sun,0
ORD109871,860,beauty,new,0,COD,medium,23,18,Wed,1
ORD117961,820,grocery,new,0,UPI,low,2,16,Fri,0
ORD116621,955,apparel,new,0,card,medium,0,23,Mon,1
ORD119187,1773,beauty,returning,10,COD,medium,40,3,Mon,0
ORD114464,777,beauty,new,0,card,low,32,20,Mon,0
ORD112222,664,beauty,returning,8,COD,low,14,19,Sun,0
ORD119899,545,apparel,new,0,COD,low,15,3,Sat,1
ORD115731,1399,home,returning,9,COD,low,34,12,Sun,0
ORD107784,652,apparel,new,0,card,high,1,13,Mon,0
ORD117847,6475,electronics,returning,5,card,medium,1,20,Thu,0
ORD105485,100,grocery,new,0,UPI,medium,80,5,Wed,0
ORD107223,6773,electronics,returning,4,card,medium,7,6,Sun,0
ORD104548,799,beauty,new,0,card,high,16,6,Mon,1
ORD118932,1896,home,new,0,UPI,low,24,21,Sat,0
ORD102718,5641,electronics,new,0,netbanking,low,17,3,Thu,0
ORD105847,6059,electronics,returning,5,UPI,low,10,11,Fri,0
ORD101256,1063,beauty,returning,4,card,high,8,7,Wed,0
ORD102640,1219,beauty,new,0,card,low,45,19,Fri,0
ORD102652,3123,beauty,returning,5,COD,low,14,22,Tue,0
ORD108753,751,beauty,returning,8,COD,low,2,2,Fri,1
ORD109163,3766,home,returning,9,netbanking,medium,50,16,Tue,0
ORD101336,10076,electronics,returning,7,card,low,4,3,Wed,0
ORD100113,6804,home,returning,6,card,low,10,20,Sat,0
ORD115495,1895,home,returning,8,card,low,30,5,Fri,0
ORD116666,264,beauty,returning,8,UPI,medium,42,20,Thu,1
ORD117757,760,grocery,new,0,card,high,4,2,Fri,0
ORD118326,1147,apparel,returning,11,UPI,medium,14,6,Tue,0
ORD112762,2055,apparel,new,0,UPI,high,28,0,Sun,1
ORD104345,650,grocery,returning,7,card,medium,48,15,Sat,0
ORD107049,472,apparel,returning,1,UPI,high,11,16,Sat,0
ORD104843,2484,apparel,returning,9,wallet,low,8,21,Sat,0
ORD115141,953,grocery,returning,6,netbanking,low,5,3,Wed,0
ORD116367,3200,home,new,0,COD,low,22,1,Thu,1
ORD119283,804,apparel,new,0,COD,low,25,13,Fri,1
ORD111103,5647,home,returning,4,wallet,high,8,23,Sat,0
ORD100135,11393,electronics,returning,8,UPI,high,22,21,Fri,1
ORD110958,1412,apparel,new,0,UPI,low,42,17,Sun,0
ORD112076,2372,apparel,new,0,UPI,low,19,20,Wed,1
ORD114754,181,grocery,returning,7,wallet,high,10,0,Tue,0
ORD111614,936,grocery,returning,9,card,high,7,23,Sat,0
ORD105678,541,beauty,returning,5,card,medium,56,16,Sun,0
ORD111665,8450,home,new,0,card,medium,5,15,Mon,0
ORD107289,33442,electronics,returning,5,card,low,1,6,Sat,0
ORD102087,1324,apparel,new,0,UPI,medium,5,21,Sat,0
ORD109811,2305,apparel,returning,7,COD,low,10,8,Tue,0
ORD106473,3370,home,new,0,card,medium,7,7,Fri,1
ORD118966,1330,beauty,new,0,card,low,2,8,Sun,0
ORD103997,974,apparel,returning,6,UPI,low,31,2,Tue,0
ORD110087,2415,beauty,new,0,card,low,1,1,Sat,0
ORD114497,848,apparel,returning,10,card,low,19,22,Mon,0
ORD104356,672,grocery,new,0,UPI,low,3,4,Wed,0
ORD119905,1149,grocery,returning,6,COD,medium,23,1,Tue,0
ORD103288,20351,electronics,returning,5,netbanking,medium,15,7,Mon,0
ORD109249,1521,beauty,returning,4,COD,medium,20,5,Wed,0
ORD100425,695,beauty,returning,10,UPI,low,20,17,Fri,0
ORD119298,1336,apparel,new,0,UPI,medium,17,0,Fri,0
ORD110895,1478,grocery,returning,6,card,low,7,19,Sat,0
ORD116490,2042,apparel,new,0,wallet,high,6,15,Sun,1
ORD107425,15337,electronics,new,0,netbanking,low,1,16,Wed,0
ORD110149,1756,home,returning,8,UPI,low,17,11,Fri,0
ORD106977,4409,electronics,returning,8,card,medium,3,2,Sat,0
ORD107535,467,grocery,new,0,netbanking,low,11,17,Thu,0
ORD103214,10266,electronics,new,0,COD,low,6,2,Sat,0
ORD101833,45000,electronics,new,0,COD,low,5,20,Mon,0
ORD103658,274,grocery,returning,5,netbanking,medium,1,12,Sun,0
ORD116375,899,beauty,returning,8,UPI,low,4,22,Thu,1
ORD118493,479,grocery,new,0,UPI,medium,8,23,Sun,0
ORD115180,621,apparel,returning,8,UPI,low,4,2,Tue,0
ORD109541,763,grocery,new,0,netbanking,medium,1,1,Sun,0
ORD112724,12039,electronics,new,0,card,low,19,17,Sun,0
ORD107488,16382,electronics,returning,6,card,low,19,6,Tue,0
ORD114517,16359,electronics,returning,7,UPI,high,0,7,Wed,0
ORD108413,1690,apparel,returning,6,UPI,medium,2,9,Thu,0
ORD100653,857,apparel,new,0,card,low,9,9,Sat,0
ORD108030,4135,home,new,0,card,low,12,19,Sun,1
ORD112038,733,beauty,returning,8,COD,medium,4,1,Tue,0
ORD115568,2151,apparel,returning,7,card,low,0,18,Thu,0
ORD102726,1037,beauty,returning,6,COD,low,21,13,Thu,0
ORD101113,1386,grocery,new,0,UPI,high,2,15,Sat,0
ORD112137,2481,beauty,new,0,UPI,low,12,7,Thu,0
ORD113563,4535,apparel,returning,7,netbanking,medium,8,0,Fri,0
ORD100373,1491,apparel,returning,8,wallet,high,12,6,Sun,0
ORD107134,1612,apparel,new,0,UPI,low,4,23,Mon,0
ORD102993,6477,home,returning,12,card,low,4,4,Mon,0
ORD108170,1161,grocery,returning,6,UPI,high,25,21,Sun,0
ORD110254,441,beauty,returning,4,netbanking,high,56,13,Fri,1
ORD104304,14081,electronics,returning,8,UPI,low,4,9,Fri,0
ORD102132,847,grocery,returning,4,COD,medium,5,13,Sat,0
ORD116601,1769,apparel,returning,10,netbanking,high,3,18,Fri,0
ORD116845,11680,electronics,new,0,card,high,7,0,Tue,0
ORD113928,1504,beauty,returning,9,COD,low,4,6,Sat,0
ORD117702,10683,electronics,new,0,UPI,low,2,8,Sat,0
ORD109668,1840,grocery,returning,9,netbanking,high,9,21,Sat,0
ORD110764,4624,home,new,0,UPI,high,6,3,Fri,0
ORD113525,8671,electronics,new,0,card,low,34,23,Wed,0
ORD105638,43014,electronics,new,0,UPI,medium,1,23,Sun,0
ORD100862,1776,beauty,new,0,COD,high,18,9,Sun,1
ORD107294,932,home,returning,5,COD,low,29,21,Thu,0
ORD112111,2621,apparel,new,0,card,low,28,18,Sun,0
ORD110039,2411,home,returning,4,card,high,5,23,Thu,1
ORD107177,475,grocery,new,0,UPI,low,6,8,Mon,0
ORD111686,22831,electronics,returning,1,card,medium,1,18,Thu,0
ORD108318,2922,apparel,returning,8,UPI,low,3,1,Sat,0
ORD115900,6181,electronics,new,0,COD,low,7,16,Wed,1
ORD100638,1539,beauty,returning,6,UPI,high,0,0,Mon,0
ORD112636,4610,electronics,returning,9,card,high,32,19,Sun,0
ORD104132,1657,apparel,new,0,UPI,high,8,15,Wed,0
ORD100566,1195,beauty,new,0,card,low,21,22,Sat,0
ORD109530,4462,home,returning,4,card,low,12,17,Tue,0
ORD116074,7106,home,returning,6,netbanking,low,3,7,Sun,0
ORD111450,1987,beauty,returning,9,COD,medium,5,3,Sun,0
ORD101305,361,grocery,returning,4,UPI,medium,27,4,Wed,0
ORD119104,12095,electronics,returning,6,card,low,3,11,Sat,0
ORD104303,713,apparel,returning,9,card,low,9,13,Sun,0
ORD108373,1358,apparel,returning,6,card,low,54,9,Mon,0
ORD113243,26637,electronics,returning,8,netbanking,low,14,23,Sun,1
ORD114557,2188,beauty,returning,5,UPI,low,26,18,Mon,0
ORD110819,1016,apparel,new,0,COD,low,6,10,Mon,0
ORD110957,2289,home,returning,11,COD,low,11,12,Sun,1
ORD108304,1552,beauty,returning,6,card,low,5,18,Fri,0
ORD113375,240,grocery,new,0,UPI,high,29,20,Sun,1
ORD101795,1455,apparel,returning,4,COD,medium,25,1,Wed,0
ORD108031,915,apparel,new,0,UPI,high,7,19,Wed,0
ORD110470,1253,apparel,returning,3,wallet,low,0,6,Thu,0
ORD101964,712,beauty,returning,2,COD,medium,3,6,Sun,0
ORD102629,739,apparel,returning,10,card,medium,3,4,Tue,0
ORD108087,22393,electronics,new,0,UPI,low,9,2,Tue,0
ORD111099,2517,apparel,new,0,card,low,28,3,Wed,0
ORD117638,1361,grocery,returning,6,UPI,high,1,21,Sun,0
ORD108233,2347,home,new,0,card,medium,0,16,Mon,0
ORD118849,32726,electronics,new,0,UPI,low,10,13,Wed,0
ORD105610,8862,electronics,returning,4,UPI,low,19,16,Thu,0
ORD106244,4017,electronics,returning,9,card,medium,27,10,Sat,0
ORD112526,1162,beauty,returning,9,card,low,6,12,Mon,0
ORD106415,4726,electronics,returning,5,netbanking,low,6,8,Fri,0
ORD111009,1038,grocery,new,0,UPI,low,3,10,Sun,0
ORD106006,6223,home,new,0,UPI,low,17,12,Sat,0
ORD102543,6000,apparel,returning,10,card,low,1,15,Fri,0
ORD103884,640,grocery,returning,4,COD,medium,10,16,Tue,0
ORD102275,5467,electronics,new,0,netbanking,medium,10,20,Thu,0
ORD108463,345,beauty,new,0,card,medium,2,9,Sat,0
ORD110575,3341,home,returning,4,card,medium,24,22,Thu,0
ORD100998,939,grocery,returning,6,UPI,low,22,11,Tue,0
ORD117967,4446,home,returning,9,wallet,medium,13,7,Fri,0
ORD103181,1657,apparel,returning,6,card,medium,18,23,Sun,1
ORD116248,3054,apparel,new,0,netbanking,low,15,7,Sat,0
ORD118007,3295,apparel,new,0,UPI,medium,14,0,Sat,1
ORD103834,4599,apparel,new,0,UPI,low,5,19,Fri,0
ORD118286,924,apparel,returning,9,COD,low,8,13,Wed,0
ORD103245,10057,home,returning,8,card,low,1,9,Thu,0
ORD104281,1241,apparel,returning,5,COD,low,11,8,Sun,1
ORD111809,901,beauty,new,0,UPI,medium,3,21,Thu,0
ORD118317,1388,grocery,returning,9,netbanking,high,32,0,Sat,0
ORD112498,1236,apparel,returning,6,UPI,high,32,5,Tue,0
ORD108375,1373,home,returning,3,COD,medium,0,10,Sun,0
ORD117750,381,apparel,returning,5,netbanking,low,8,17,Sat,0
ORD109042,2079,apparel,returning,14,UPI,low,7,2,Sat,0
ORD105418,8063,electronics,returning,8,wallet,low,13,12,Mon,0
ORD117900,747,apparel,returning,9,card,medium,9,3,Mon,1
ORD112597,1919,apparel,returning,8,card,low,80,4,Sun,0
ORD113555,8613,electronics,new,0,COD,low,25,5,Sun,1
ORD100682,16183,electronics,new,0,card,high,15,12,Fri,1
ORD112470,646,beauty,returning,9,COD,high,8,14,Fri,0
ORD100150,679,beauty,returning,8,card,high,7,8,Mon,0
ORD119408,5220,home,returning,6,UPI,low,24,3,Tue,0
ORD105564,716,grocery,returning,8,netbanking,low,3,19,Fri,0
ORD103411,9847,electronics,new,0,netbanking,low,2,17,Mon,1
ORD108294,1067,beauty,new,0,UPI,low,2,8,Mon,0
