order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD116966,1007,apparel,returning,7,COD,low,10,6,Sat,0
ORD119309,736,beauty,returning,9,UPI,medium,17,22,Mon,0
ORD119479,3632,apparel,new,0,card,high,9,22,Wed,1
ORD109781,8730,home,new,0,UPI,medium,3,23,Sun,0
ORD108784,1934,beauty,returning,8,card,low,1,20,Sat,0
ORD101479,2945,apparel,returning,5,UPI,low,9,13,Tue,0
ORD101332,3253,home,new,0,card,low,1,5,Tue,0
ORD113165,4616,home,returning,9,netbanking,low,5,2,Tue,0
ORD102688,1723,apparel,returning,5,UPI,high,2,5,Fri,0
ORD101714,2569,apparel,returning,6,card,low,4,21,Wed,0
ORD115353,596,beauty,returning,5,UPI,medium,21,3,Mon,1
ORD108225,16448,electronics,returning,9,UPI,medium,29,1,Wed,0
ORD102715,4476,apparel,new,0,card,low,0,6,Sat,1
ORD118485,1313,apparel,returning,11,netbanking,medium,2,12,Fri,0
ORD115609,1299,home,new,0,netbanking,low,3,11,Fri,0
ORD102818,894,apparel,new,0,COD,low,1,15,Sat,1
ORD104602,1251,grocery,new,0,card,low,2,4,Tue,0
ORD100030,1987,beauty,returning,13,card,medium,1,2,Sun,0
ORD115481,10865,electronics,returning,8,COD,high,16,6,Thu,1
ORD116891,743,apparel,returning,6,card,medium,1,10,Sat,0
ORD106357,859,grocery,returning,9,card,low,9,18,Sun,0
ORD101965,4696,electronics,returning,7,UPI,low,17,10,Fri,0
ORD114063,5612,apparel,returning,4,UPI,low,18,19,Tue,0
ORD106532,1024,beauty,new,0,netbanking,high,7,18,Sun,1
ORD109128,1127,apparel,returning,9,COD,high,5,6,Mon,0
ORD100764,200,grocery,new,0,UPI,low,1,6,Thu,0
ORD105952,919,apparel,returning,4,netbanking,high,21,16,Sat,1
ORD100038,1429,apparel,new,0,card,low,4,6,Sun,0
ORD101455,3999,electronics,new,0,UPI,low,23,0,Thu,0
ORD108139,906,apparel,returning,4,UPI,medium,26,12,Thu,0
ORD102894,520,grocery,returning,5,netbanking,low,1,5,Sat,0
ORD107781,1921,apparel,new,0,card,low,47,20,Thu,1
ORD118269,2393,home,new,0,COD,medium,4,9,Thu,0
ORD114867,11471,electronics,new,0,COD,low,0,8,Mon,0
ORD113961,18768,electronics,returning,12,COD,medium,0,8,Sat,0
ORD106145,3414,home,returning,7,card,high,22,0,Sat,0
ORD117202,1387,home,new,0,UPI,low,34,12,Wed,0
ORD100511,944,beauty,returning,8,UPI,low,6,21,Fri,0
ORD113000,1829,apparel,new,0,card,medium,13,23,Mon,0
ORD100750,629,apparel,new,0,netbanking,medium,80,19,Mon,1
ORD114752,418,apparel,new,0,COD,low,12,0,Fri,1
ORD109931,4000,beauty,new,0,card,medium,3,1,Sat,1
ORD107201,1352,apparel,returning,7,UPI,low,6,5,Wed,0
ORD109745,869,beauty,returning,9,UPI,high,3,1,Thu,0
ORD114805,3276,beauty,returning,6,COD,low,7,8,Mon,0
ORD113266,1018,home,new,0,card,medium,3,16,Sat,0
ORD108398,375,grocery,returning,7,COD,low,2,22,Sat,0
ORD105472,306,grocery,new,0,card,low,22,2,Tue,0
ORD118909,3618,home,returning,10,UPI,low,58,21,Sun,0
ORD101226,1372,apparel,new,0,COD,low,1,7,Sat,0
ORD114183,978,apparel,new,0,netbanking,low,0,15,Mon,0
ORD111633,15566,electronics,returning,6,COD,medium,12,6,Wed,0
ORD115270,1276,apparel,returning,8,COD,medium,7,17,Thu,0
ORD110746,1148,apparel,new,0,UPI,high,17,0,Fri,0
ORD112326,2655,home,new,0,netbanking,low,10,18,Mon,0
ORD105665,1378,beauty,returning,10,UPI,high,6,12,Sat,0
ORD118887,5246,electronics,new,0,COD,medium,5,17,Tue,1
ORD119646,716,grocery,returning,10,COD,high,6,23,Sun,0
ORD102438,2126,apparel,returning,3,COD,medium,50,3,Sat,1
ORD102069,3179,home,new,0,COD,medium,5,9,Fri,0
ORD102175,9229,home,returning,5,card,low,6,9,Thu,0
ORD104105,4816,electronics,new,0,netbanking,high,30,10,Fri,0
ORD111010,2745,home,returning,9,COD,low,16,16,Sun,0
ORD107584,2307,home,returning,9,netbanking,medium,44,13,Fri,0
ORD116289,6929,home,new,0,UPI,medium,3,0,Wed,0
ORD116147,3806,electronics,new,0,UPI,low,23,16,Sat,0
ORD102447,1820,apparel,new,0,COD,low,15,22,Wed,1
ORD108818,688,beauty,returning,8,UPI,medium,2,17,Wed,0
ORD114774,934,beauty,new,0,UPI,low,8,14,Thu,1
ORD111872,578,beauty,new,0,card,low,12,6,Sun,1
ORD115000,1307,apparel,returning,4,card,medium,3,22,Sat,0
ORD109859,5936,home,returning,8,card,high,27,18,Mon,0
ORD103102,1266,grocery,new,0,card,low,16,9,Sat,0
ORD115181,1536,beauty,returning,9,UPI,high,1,12,Sun,0
ORD117711,1314,apparel,returning,5,UPI,low,1,21,Sat,0
ORD108206,1838,apparel,returning,6,netbanking,medium,12,14,Mon,0
ORD112299,26483,electronics,returning,6,UPI,low,28,15,Tue,1
ORD111866,1566,apparel,new,0,COD,low,8,4,Sun,1
ORD115966,1400,home,returning,9,card,low,4,23,Tue,0
ORD119238,830,apparel,new,0,card,medium,6,19,Sat,1
ORD110062,408,beauty,returning,9,netbanking,low,12,11,Fri,1
ORD117096,3751,apparel,returning,7,UPI,medium,3,5,Sat,0
ORD117834,2196,home,returning,7,COD,medium,0,14,Thu,0
ORD108268,688,beauty,new,0,UPI,low,6,21,Fri,0
ORD102923,1095,home,new,0,card,low,9,3,Mon,0
ORD116435,648,beauty,returning,8,card,low,19,1,Sat,0
ORD100332,1222,beauty,returning,8,UPI,low,23,19,Wed,0
ORD109115,964,beauty,returning,6,UPI,low,7,22,Fri,0
ORD103865,800,apparel,returning,11,wallet,medium,14,21,Wed,0
ORD105631,10905,electronics,returning,5,UPI,medium,6,19,Sun,0
ORD119820,774,grocery,new,0,UPI,low,17,2,Sun,0
ORD115276,16168,electronics,returning,7,card,medium,1,0,Tue,1
ORD104467,6775,home,new,0,COD,high,56,5,Wed,0
ORD114485,3942,home,returning,10,card,low,9,7,Sat,0
ORD108354,5991,home,returning,9,UPI,high,80,13,Tue,0
ORD110755,818,apparel,returning,9,COD,low,7,18,Sat,0
ORD100334,12029,electronics,new,0,netbanking,medium,8,0,Wed,1
ORD116703,2255,home,new,0,COD,low,3,4,Sun,0
ORD100676,509,grocery,new,0,wallet,low,18,8,Thu,0
ORD109862,7590,electronics,returning,7,card,medium,16,13,Tue,0
ORD106298,6000,apparel,returning,8,card,low,7,3,Sun,1
ORD105219,12323,electronics,new,0,UPI,low,1,0,Mon,0
ORD109680,2729,home,returning,4,COD,low,6,11,Mon,0
ORD115550,788,beauty,returning,13,card,low,5,15,Sun,0
ORD113173,2003,apparel,returning,10,UPI,low,31,10,Tue,1
ORD105805,1031,beauty,new,0,netbanking,low,2,8,Sun,0
ORD105742,1321,beauty,returning,7,card,high,21,5,Fri,0
ORD119144,2498,beauty,returning,4,card,low,1,14,Sun,0
ORD111416,497,beauty,new,0,COD,low,35,3,Mon,1
ORD102604,21787,electronics,returning,6,UPI,high,2,16,Fri,0
ORD115640,15791,electronics,returning,7,UPI,low,15,22,Sun,0
ORD108889,6254,electronics,returning,6,wallet,low,9,18,Mon,0
ORD119304,843,grocery,new,0,wallet,low,8,7,Sat,0
ORD105512,809,apparel,returning,5,UPI,medium,9,12,Mon,0
ORD114164,6738,electronics,new,0,card,medium,4,16,Sat,1
ORD109691,7014,electronics,returning,11,COD,low,40,14,Sat,0
ORD104294,931,beauty,returning,10,UPI,low,1,22,Tue,0
ORD104093,8681,electronics,new,0,wallet,medium,13,4,Fri,1
ORD119237,2109,apparel,returning,7,netbanking,high,1,3,Thu,0
ORD118834,16883,electronics,new,0,UPI,low,3,1,Thu,0
ORD116856,1169,apparel,new,0,UPI,medium,26,8,Sun,1
ORD118268,17990,electronics,new,0,COD,low,10,17,Sun,0
ORD118983,6837,electronics,returning,8,COD,low,14,11,Wed,0
ORD111376,450,grocery,returning,7,netbanking,medium,4,20,Fri,0
ORD115241,686,beauty,returning,9,UPI,medium,15,21,Sun,0
ORD118724,5951,electronics,returning,3,netbanking,high,34,9,Sun,1
ORD116728,754,grocery,returning,6,card,low,18,14,Fri,0
ORD119463,28246,electronics,returning,7,card,low,31,1,Fri,0
ORD114393,1297,grocery,returning,5,COD,low,11,15,Thu,0
ORD114944,1572,beauty,new,0,netbanking,low,1,8,Sun,0
ORD111988,364,grocery,returning,4,wallet,medium,19,9,Thu,0
ORD109674,2621,apparel,returning,4,card,medium,35,0,Mon,0
ORD113769,1724,apparel,new,0,card,high,8,10,Thu,0
ORD113819,1002,beauty,new,0,UPI,low,15,8,Fri,0
ORD102820,959,apparel,new,0,netbanking,low,25,5,Sun,1
ORD109919,737,grocery,new,0,UPI,low,14,4,Sun,0
ORD101326,946,apparel,returning,6,card,high,13,5,Mon,0
ORD118173,1058,grocery,new,0,UPI,medium,8,14,Thu,0
ORD103198,9691,electronics,new,0,UPI,low,15,6,Wed,1
ORD119988,1457,home,returning,4,UPI,medium,8,18,Sun,0
ORD119822,13318,electronics,new,0,COD,low,7,12,Sat,1
ORD117819,1017,apparel,returning,6,card,high,0,6,Sun,0
ORD105028,2588,home,returning,6,UPI,high,7,2,Mon,0
ORD100280,3256,electronics,new,0,UPI,high,11,4,Tue,1
ORD112681,300,apparel,returning,4,COD,high,51,5,Wed,1
ORD103193,1458,beauty,returning,3,netbanking,low,0,2,Tue,1
ORD112736,1402,apparel,returning,3,COD,low,12,0,Sat,0
ORD118282,320,grocery,new,0,card,low,29,6,Wed,0
ORD103902,591,beauty,returning,9,COD,low,11,9,Mon,1
ORD111681,2586,apparel,returning,9,card,low,3,0,Sun,0
ORD104554,2459,apparel,new,0,UPI,low,42,8,Fri,1
ORD104367,3225,home,returning,6,UPI,low,3,4,Sun,0
ORD107109,28243,electronics,returning,5,card,medium,42,9,Fri,0
ORD118688,2237,home,returning,5,UPI,medium,9,5,Sat,0
ORD114017,1103,apparel,new,0,card,low,12,10,Sun,0
ORD117377,888,beauty,returning,7,card,low,16,1,Thu,0
ORD104308,654,grocery,returning,5,UPI,high,35,5,Thu,0
ORD103501,9822,home,new,0,card,medium,12,21,Thu,1
ORD104660,2040,beauty,new,0,UPI,low,22,9,Tue,0
ORD117110,591,home,returning,4,wallet,high,11,9,Tue,0
ORD117490,1224,beauty,returning,11,UPI,high,11,1,Sat,0
ORD108530,7801,home,returning,7,UPI,low,2,4,Mon,0
ORD106434,4448,home,returning,10,card,low,1,0,Sat,0
ORD111666,1528,beauty,returning,9,UPI,high,25,2,Fri,0
ORD108941,5997,electronics,new,0,UPI,medium,5,0,Wed,0
ORD109345,3041,home,new,0,card,low,0,23,Tue,0
ORD103942,4126,electronics,returning,11,card,medium,16,10,Sun,0
ORD114346,13230,electronics,returning,7,COD,low,12,20,Sun,0
ORD119273,1554,apparel,returning,7,UPI,medium,8,19,Sat,0
ORD113172,463,beauty,returning,6,netbanking,low,1,22,Mon,0
ORD107656,1126,beauty,new,0,card,low,3,23,Tue,0
ORD106790,1289,apparel,returning,7,COD,high,48,11,Sun,0
ORD111257,1588,apparel,new,0,COD,low,32,14,Sat,0
ORD100775,794,grocery,new,0,UPI,medium,24,16,Sun,0
ORD102109,19545,electronics,new,0,wallet,high,2,0,Fri,1
ORD115296,5619,electronics,new,0,UPI,medium,2,17,Sun,0
ORD108930,2293,home,returning,3,card,high,41,7,Sun,0
ORD101608,840,apparel,new,0,COD,low,2,11,Mon,0
ORD109912,1330,grocery,returning,5,UPI,medium,21,11,Fri,0
ORD100008,9036,electronics,returning,4,UPI,low,5,0,Tue,0
ORD105971,14476,electronics,returning,9,card,low,5,7,Fri,0
ORD112553,4969,home,new,0,UPI,low,13,22,Sat,1
ORD111519,12000,home,returning,14,card,low,35,11,Fri,0
ORD115046,8505,electronics,returning,8,COD,medium,11,11,Sun,1
ORD104787,1356,beauty,returning,5,wallet,low,2,15,Sat,0
ORD114911,929,apparel,new,0,wallet,medium,6,16,Sat,1
ORD103657,809,apparel,new,0,COD,medium,2,15,Sat,0
ORD109198,6000,apparel,returning,5,card,low,5,17,Thu,0
ORD119542,1718,beauty,returning,8,UPI,high,26,6,Mon,0
ORD118433,2669,home,returning,4,COD,low,1,7,Wed,0
ORD106444,2033,apparel,returning,10,UPI,high,0,21,Sat,0
ORD111192,7042,home,new,0,UPI,medium,5,5,Fri,0
ORD108936,16076,electronics,returning,5,COD,low,14,1,Thu,1
ORD113148,885,home,returning,8,COD,medium,30,20,Wed,1
ORD116101,584,apparel,returning,13,card,low,24,9,Mon,0
ORD115818,11163,electronics,returning,7,COD,medium,2,14,Fri,0
ORD108727,4726,apparel,returning,11,COD,medium,3,6,Sat,0
ORD106484,2313,grocery,returning,5,UPI,low,4,16,Sun,0
ORD118137,341,grocery,new,0,COD,low,3,11,Fri,0
ORD112970,4916,electronics,returning,3,UPI,low,32,16,Sat,0
ORD101976,6000,apparel,returning,3,card,low,6,3,Tue,0
ORD108674,6286,electronics,new,0,wallet,medium,8,17,Sun,1
ORD107510,1625,home,returning,7,card,high,4,16,Thu,0
ORD109395,4795,home,returning,10,UPI,low,6,9,Thu,0
ORD115173,418,beauty,returning,5,COD,medium,23,1,Tue,0
ORD109213,7570,electronics,returning,5,COD,medium,1,7,Fri,0
ORD119609,7822,electronics,returning,10,card,low,10,9,Mon,0
ORD107563,3933,apparel,new,0,card,low,8,10,Sat,0
ORD114775,16640,electronics,returning,8,COD,high,13,11,Tue,0
ORD118756,574,apparel,new,0,netbanking,medium,12,22,Tue,0
ORD102126,3471,apparel,returning,5,COD,low,11,12,Wed,0
ORD115427,1958,beauty,new,0,UPI,low,16,2,Wed,0
ORD101011,1256,home,returning,5,netbanking,low,16,4,Sun,0
ORD100914,736,grocery,returning,8,UPI,low,2,7,Fri,0
ORD114518,11995,electronics,returning,7,UPI,low,2,17,Fri,1
ORD116809,1675,apparel,returning,7,wallet,low,14,5,Tue,0
ORD113978,677,grocery,returning,3,COD,low,21,22,Thu,0
ORD109286,438,grocery,new,0,card,low,4,18,Mon,0
ORD101122,339,beauty,new,0,COD,low,22,23,Wed,0
ORD117303,917,apparel,new,0,card,low,20,10,Fri,0
ORD117133,20425,electronics,returning,7,COD,medium,3,19,Fri,1
ORD113554,663,grocery,new,0,card,low,28,19,Sun,0
ORD110598,3588,electronics,new,0,UPI,medium,16,12,Sat,1
ORD114168,3126,home,new,0,COD,low,6,4,Tue,0
ORD102404,653,beauty,returning,5,card,medium,50,17,Mon,0
ORD111674,6768,electronics,returning,8,COD,low,0,20,Mon,0
ORD114268,4018,home,returning,8,UPI,medium,3,9,Tue,0
ORD102528,1764,beauty,new,0,COD,low,13,0,Sun,0
ORD118528,3993,home,returning,4,wallet,low,18,13,Sat,0
ORD117892,1111,grocery,new,0,card,high,1,17,Sun,0
ORD108914,3115,apparel,returning,11,UPI,low,10,15,Sat,0
ORD117486,6068,home,returning,5,UPI,medium,10,6,Thu,0
ORD108364,2252,home,new,0,UPI,medium,5,10,Sun,0
ORD100932,1939,apparel,new,0,card,low,8,15,Mon,0
ORD113899,4671,home,new,0,card,low,7,14,Tue,0
ORD112559,1031,apparel,new,0,COD,low,0,7,Sun,0
ORD115847,19932,electronics,returning,6,UPI,low,26,2,Sun,0
ORD106466,2315,apparel,new,0,UPI,low,26,6,Thu,0
ORD111346,660,beauty,new,0,COD,low,10,20,Sun,0
ORD117475,2210,home,returning,10,card,low,3,22,Wed,0
ORD101818,5301,apparel,returning,13,UPI,low,36,9,Wed,0
ORD118608,1288,grocery,returning,12,wallet,low,7,10,Sat,0
ORD100353,1364,home,returning,5,card,low,8,23,Mon,0
ORD118947,24967,electronics,returning,8,UPI,medium,5,13,Fri,0
ORD118681,1734,home,new,0,UPI,medium,30,23,Sun,0
ORD101935,42464,electronics,returning,7,card,high,15,3,Fri,0
ORD105657,421,beauty,returning,10,UPI,medium,19,3,Sat,0
ORD108766,1518,beauty,returning,7,netbanking,medium,16,8,Wed,0
ORD114709,1406,beauty,returning,4,COD,medium,1,21,Wed,0
ORD103991,1219,apparel,returning,3,UPI,medium,6,18,Fri,0
ORD117474,2680,apparel,returning,8,wallet,low,23,21,Thu,0
ORD104595,942,grocery,returning,8,card,low,10,6,Sat,0
ORD117791,12303,electronics,returning,7,UPI,low,7,22,Sun,0
ORD108200,17386,electronics,returning,5,COD,low,16,11,Sun,1
ORD112959,1155,beauty,new,0,UPI,high,15,23,Sat,0
ORD102291,3349,beauty,returning,6,wallet,low,25,3,Sat,0
ORD103603,2297,apparel,returning,7,UPI,low,27,21,Tue,0
ORD113896,855,apparel,returning,4,wallet,medium,10,12,Wed,0
ORD111466,1319,apparel,returning,9,card,medium,7,1,Mon,0
ORD117882,2017,home,returning,2,UPI,high,16,21,Sat,0
ORD103063,2500,grocery,returning,9,UPI,high,5,15,Fri,1
ORD107217,1529,beauty,new,0,card,low,33,14,Tue,1
ORD100014,3625,apparel,new,0,card,high,4,13,Tue,0
ORD105652,1874,home,returning,7,UPI,medium,8,20,Sat,0
ORD102792,418,beauty,new,0,COD,low,10,7,Mon,0
ORD111317,6663,electronics,new,0,card,medium,6,21,Wed,1
ORD106551,1480,apparel,returning,10,netbanking,low,22,13,Thu,0
ORD106844,3206,home,new,0,UPI,medium,7,15,Sat,1
ORD117160,2631,beauty,new,0,UPI,high,9,19,Thu,0
ORD110902,2476,apparel,new,0,COD,medium,23,1,Tue,1
ORD119443,2665,home,returning,11,COD,low,6,19,Sat,0
ORD103362,3144,home,returning,6,netbanking,low,1,18,Thu,0
ORD101938,1564,apparel,returning,6,COD,low,30,8,Wed,0
ORD107901,4168,home,new,0,COD,low,0,10,Wed,0
ORD105848,9021,electronics,returning,4,UPI,medium,4,7,Tue,0
ORD104870,2626,apparel,new,0,card,medium,32,22,Fri,0
ORD111107,300,apparel,new,0,COD,low,3,5,Tue,0
ORD116553,1280,grocery,new,0,COD,low,7,1,Fri,0
ORD114507,7520,electronics,new,0,COD,low,22,18,Sun,1
ORD103480,1740,apparel,returning,8,UPI,low,54,23,Fri,0
ORD115182,464,beauty,returning,9,UPI,low,0,10,Wed,0
ORD110133,741,beauty,returning,8,UPI,high,7,20,Sun,0
ORD106097,1105,home,new,0,UPI,high,2,23,Mon,1
ORD106489,697,grocery,returning,11,card,high,19,13,Wed,0
ORD117094,394,grocery,new,0,COD,medium,9,20,Sat,0
ORD102455,7689,home,returning,6,card,low,14,2,Mon,0
ORD119052,5739,home,new,0,COD,low,3,22,Fri,0
ORD101684,34526,electronics,new,0,wallet,high,7,12,Wed,1
ORD113697,4216,apparel,new,0,netbanking,low,1,21,Thu,0
ORD109210,1322,grocery,new,0,COD,low,17,17,Tue,0
ORD110300,2477,apparel,returning,5,UPI,low,1,12,Wed,0
ORD111778,2479,apparel,returning,6,wallet,medium,5,5,Sun,0
ORD119219,774,apparel,returning,9,card,low,5,15,Wed,0
ORD101575,811,apparel,new,0,card,low,10,20,Sat,1
ORD103582,1277,apparel,returning,6,wallet,medium,3,6,Fri,0
ORD118988,1247,home,returning,4,netbanking,medium,1,21,Sat,0
ORD117836,15027,electronics,returning,4,card,high,17,0,Tue,1
ORD115579,1204,apparel,new,0,UPI,medium,4,2,Sun,0
ORD116698,481,beauty,returning,9,UPI,low,29,22,Thu,0
ORD115375,2039,apparel,new,0,netbanking,low,6,12,Mon,0
ORD100266,1526,apparel,new,0,UPI,low,6,7,Thu,0
ORD103584,737,grocery,returning,10,COD,low,6,12,Sat,0
ORD114963,644,grocery,new,0,UPI,low,27,15,Fri,0
ORD115477,670,beauty,new,0,COD,medium,17,2,Sun,0
ORD116479,2062,apparel,new,0,COD,low,6,12,Sat,0
ORD111417,2061,home,new,0,card,low,17,7,Fri,0
ORD103592,2354,beauty,returning,8,UPI,medium,1,3,Fri,0
ORD114345,4209,apparel,new,0,COD,low,1,0,Sun,0
ORD105088,357,grocery,returning,5,UPI,low,56,22,Thu,0
ORD101225,1915,grocery,returning,9,UPI,medium,13,19,Tue,0
ORD116484,177,grocery,new,0,UPI,low,29,13,Tue,0
ORD114181,332,beauty,returning,10,card,medium,2,2,Sat,0
ORD118140,12000,home,returning,7,card,high,20,15,Sun,0
ORD110567,1036,beauty,returning,7,card,low,3,19,Wed,0
ORD113072,4096,home,new,0,UPI,medium,10,20,Mon,0
ORD111581,359,beauty,returning,9,COD,low,19,3,Sun,0
ORD102788,1728,grocery,new,0,card,low,1,4,Mon,0
ORD104901,3842,apparel,returning,7,COD,low,2,15,Mon,0
ORD101180,544,beauty,returning,4,card,high,2,20,Sun,0
ORD111152,1233,apparel,returning,7,COD,low,5,16,Tue,0
ORD112631,539,beauty,returning,6,card,medium,0,21,Fri,0
ORD101586,661,apparel,returning,5,UPI,medium,18,2,Mon,1
ORD109868,4054,electronics,new,0,card,high,1,3,Mon,1
ORD119074,7522,electronics,returning,4,card,low,1,4,Mon,1
ORD113783,8460,electronics,new,0,UPI,high,61,2,Fri,1
ORD111499,1545,apparel,returning,9,COD,low,6,17,Wed,0
ORD115980,13284,electronics,returning,8,card,low,33,4,Sat,0
ORD107733,2632,apparel,returning,5,COD,medium,6,12,Sat,0
ORD109061,1124,grocery,returning,3,UPI,low,21,15,Sun,0
ORD102245,36264,electronics,returning,2,COD,medium,3,15,Tue,1
ORD101484,6235,home,new,0,UPI,low,19,18,Sat,0
ORD118594,14051,electronics,returning,11,COD,medium,35,5,Wed,0
ORD111897,2894,apparel,new,0,card,medium,3,6,Sat,1
ORD114522,11043,electronics,returning,7,netbanking,low,3,16,Mon,0
ORD106983,4000,beauty,returning,6,UPI,medium,1,9,Fri,1
ORD104915,412,beauty,returning,10,COD,low,1,14,Fri,0
ORD100805,16995,electronics,returning,8,COD,medium,60,9,Fri,1
ORD114748,503,grocery,returning,9,COD,medium,32,23,Sun,0
ORD114067,663,beauty,returning,5,COD,high,30,22,Wed,0
ORD108902,941,beauty,returning,9,COD,medium,2,2,Thu,0
ORD108492,2246,apparel,new,0,UPI,medium,11,17,Wed,1
ORD111660,981,beauty,returning,10,UPI,medium,4,6,Sat,0
ORD111770,1450,apparel,returning,11,UPI,low,1,18,Sun,1
ORD106252,3811,apparel,new,0,card,low,8,4,Wed,1
ORD108866,9865,electronics,new,0,card,low,6,13,Mon,0
ORD112794,9669,electronics,returning,9,wallet,medium,16,1,Sat,0
ORD118018,2792,home,new,0,netbanking,low,1,10,Fri,0
ORD103980,11930,electronics,new,0,netbanking,low,11,13,Sat,1
ORD102163,2241,apparel,returning,6,UPI,medium,15,0,Fri,0
ORD112439,2377,apparel,returning,10,UPI,high,70,5,Mon,0
ORD118376,3092,home,returning,10,card,high,20,1,Sun,0
ORD112898,787,beauty,returning,6,UPI,medium,9,0,Fri,0
ORD104369,1512,apparel,returning,6,card,low,14,15,Fri,0
ORD114793,798,beauty,returning,4,UPI,medium,8,14,Thu,0
ORD116717,1608,apparel,new,0,card,medium,10,0,Fri,0
ORD119693,1371,home,new,0,netbanking,medium,5,14,Sat,0
ORD110548,4576,home,new,0,card,medium,15,1,Sat,1
ORD108299,2588,apparel,new,0,UPI,low,4,1,Mon,0
ORD111747,9436,electronics,returning,3,UPI,medium,9,11,Wed,1
ORD113110,5619,apparel,returning,9,card,low,18,4,Tue,0
ORD114980,12038,electronics,returning,4,COD,high,5,4,Fri,0
ORD105942,15449,electronics,new,0,card,low,5,15,Sun,0
ORD115219,4370,home,returning,11,card,low,39,16,Mon,0
ORD100199,1222,apparel,new,0,wallet,medium,1,0,Thu,1
ORD104397,897,beauty,returning,9,card,low,1,21,Tue,0
ORD110305,2064,home,returning,5,COD,low,48,19,Tue,0
ORD114197,1362,apparel,returning,5,UPI,high,22,12,Wed,0
ORD101791,858,apparel,returning,8,UPI,high,10,9,Sun,0
ORD100831,3208,home,returning,6,netbanking,high,10,4,Sun,0
ORD112184,831,home,returning,10,card,high,5,9,Mon,0
ORD100360,588,grocery,new,0,card,low,10,23,Wed,0
ORD117463,1503,apparel,returning,6,card,low,42,10,Tue,0
ORD105725,463,grocery,returning,7,netbanking,high,15,0,Thu,0
ORD106534,848,apparel,new,0,UPI,medium,8,17,Mon,1
ORD118154,977,apparel,returning,17,COD,high,4,4,Mon,0
ORD109443,2782,apparel,returning,10,wallet,low,27,15,Wed,0
ORD112704,1224,apparel,new,0,wallet,low,12,13,Tue,0
ORD106556,601,grocery,returning,7,UPI,medium,26,16,Sun,0
ORD115307,567,beauty,new,0,wallet,low,13,14,Fri,0
ORD117904,1164,beauty,returning,7,card,low,47,4,Wed,0
ORD116466,890,beauty,returning,4,UPI,medium,35,16,Sat,0
ORD115294,741,grocery,new,0,UPI,high,15,14,Mon,0
ORD107625,6187,electronics,new,0,card,low,50,12,Sun,0
ORD104257,3696,apparel,returning,1,netbanking,low,19,6,Wed,0
ORD117704,459,beauty,new,0,card,medium,8,5,Thu,0
ORD118042,9088,home,returning,4,wallet,medium,27,16,Sat,1
ORD101865,1271,grocery,new,0,UPI,low,11,6,Mon,0
ORD109419,597,grocery,returning,6,UPI,low,20,10,Sun,0
ORD116837,1021,apparel,new,0,UPI,low,20,9,Tue,0
ORD112412,858,grocery,returning,8,COD,low,11,15,Wed,0
ORD116502,13673,electronics,returning,8,wallet,low,6,1,Sat,0
ORD118812,565,grocery,new,0,COD,medium,5,3,Fri,0
ORD115044,6269,home,returning,6,UPI,high,4,18,Sat,0
ORD112660,227,grocery,returning,11,UPI,medium,9,23,Tue,0
ORD114778,683,grocery,returning,9,wallet,high,5,4,Tue,0
ORD101024,2810,home,returning,3,card,medium,7,13,Thu,0
ORD116056,960,grocery,returning,8,COD,low,4,15,Sun,0
ORD115832,248,grocery,new,0,UPI,medium,39,4,Thu,0
ORD106348,1475,apparel,new,0,COD,low,7,4,Wed,0
ORD107696,6000,apparel,new,0,wallet,low,17,16,Sat,0
ORD117943,5537,electronics,new,0,card,low,17,14,Thu,0
ORD118051,1741,apparel,new,0,wallet,high,1,1,Sun,0
ORD109397,1052,grocery,returning,7,card,medium,4,3,Sat,0
ORD112761,4464,home,new,0,wallet,medium,6,20,Sun,0
ORD103976,21441,electronics,returning,6,netbanking,low,14,20,Sun,0
ORD100732,6917,electronics,new,0,COD,high,11,22,Sun,1
ORD112036,6849,home,returning,8,netbanking,medium,1,3,Sat,1
ORD105196,1228,apparel,new,0,UPI,low,18,7,Thu,0
ORD100333,409,grocery,new,0,COD,low,22,3,Fri,0
ORD118562,1304,apparel,returning,9,UPI,low,22,23,Wed,1
ORD109955,2397,apparel,returning,8,COD,high,27,10,Mon,1
ORD111038,4839,home,returning,9,COD,medium,10,2,Sun,1
ORD115805,1196,beauty,new,0,card,medium,29,15,Fri,1
ORD115772,2468,home,new,0,UPI,low,5,1,Thu,0
ORD103404,1065,grocery,new,0,UPI,medium,36,10,Sat,0
ORD108284,10845,electronics,returning,5,UPI,medium,5,18,Wed,0
ORD107802,2848,apparel,returning,3,netbanking,low,2,17,Sat,0
ORD112918,960,apparel,returning,5,card,low,17,1,Wed,0
ORD100455,19716,electronics,new,0,card,medium,15,13,Wed,0
ORD108482,443,beauty,returning,8,UPI,medium,13,8,Mon,0
ORD110883,1244,grocery,returning,11,COD,medium,28,20,Sun,0
ORD105151,8125,electronics,returning,3,COD,medium,9,14,Mon,0
ORD116591,829,beauty,returning,8,COD,low,25,0,Thu,0
ORD117000,11416,home,new,0,wallet,low,8,12,Fri,0
ORD100749,1506,beauty,new,0,COD,low,7,12,Wed,0
ORD113415,1761,apparel,returning,13,UPI,high,3,8,Fri,0
ORD110352,4560,home,returning,12,card,low,1,19,Sun,0
