order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD101694,2730,home,returning,4,UPI,medium,4,12,Fri,0
ORD107497,1169,home,returning,10,COD,low,0,3,Tue,0
ORD105163,1245,apparel,new,0,card,low,14,11,Tue,0
ORD106793,9524,home,returning,6,card,low,4,2,Tue,0
ORD100184,507,beauty,new,0,netbanking,low,4,6,Wed,0
ORD107156,636,grocery,new,0,UPI,medium,7,21,Sun,0
ORD106203,11222,electronics,returning,4,card,low,4,15,Fri,0
ORD104050,561,grocery,returning,6,card,medium,10,7,Sun,0
ORD100558,4411,home,returning,9,UPI,low,38,7,Sun,0
ORD101371,2500,grocery,new,0,card,medium,25,2,Fri,0
ORD104010,1213,apparel,returning,3,UPI,medium,27,2,Fri,1
ORD107798,2045,apparel,new,0,wallet,low,3,11,Sat,0
ORD105028,1800,home,new,0,netbanking,medium,17,16,Sun,0
ORD107240,3508,home,new,0,UPI,high,8,13,Fri,0
ORD105702,6969,electronics,returning,6,UPI,low,0,18,Wed,0
ORD101161,520,home,returning,4,card,low,2,15,Fri,0
ORD103590,2277,beauty,returning,7,card,low,18,14,Mon,0
ORD104247,26629,electronics,new,0,UPI,low,17,3,Sat,0
ORD101876,704,apparel,returning,9,netbanking,high,31,20,Sat,1
ORD107333,1936,home,returning,4,COD,high,53,18,Mon,0
ORD101170,4879,apparel,new,0,card,low,2,15,Mon,1
ORD104190,7166,electronics,new,0,netbanking,low,1,9,Thu,0
ORD103715,721,beauty,new,0,netbanking,low,2,11,Sat,0
ORD105212,521,grocery,returning,5,UPI,low,4,11,Wed,0
ORD100044,991,beauty,returning,9,UPI,medium,2,16,Sat,0
ORD105362,8115,electronics,returning,9,wallet,medium,10,17,Wed,0
ORD101683,1953,apparel,returning,5,card,low,43,6,Sun,0
ORD103459,1697,beauty,returning,6,card,low,25,23,Thu,0
ORD100227,1869,home,returning,7,UPI,low,22,12,Sat,0
ORD107349,14593,electronics,new,0,card,medium,8,23,Fri,0
ORD100969,13739,electronics,new,0,UPI,low,7,14,Sun,0
ORD101805,1862,beauty,returning,9,COD,low,8,11,Thu,0
ORD104245,1293,apparel,returning,7,card,high,1,0,Fri,0
ORD103978,1151,apparel,returning,6,UPI,low,2,12,Thu,1
ORD107994,18910,electronics,new,0,UPI,low,2,16,Sat,0
ORD101789,5283,electronics,new,0,netbanking,low,4,13,Fri,1
ORD102059,16551,electronics,returning,5,COD,medium,44,2,Sat,0
ORD102855,1399,grocery,returning,9,card,medium,5,3,Sun,0
ORD102683,6364,home,new,0,UPI,medium,53,1,Tue,0
ORD106785,2682,home,returning,5,card,low,17,14,Wed,0
ORD100075,307,apparel,new,0,UPI,low,2,0,Tue,0
ORD104087,7994,home,returning,4,wallet,low,5,4,Thu,0
ORD100240,2130,beauty,returning,9,UPI,low,4,19,Sun,1
ORD101620,4349,electronics,new,0,COD,low,2,21,Sun,0
ORD101801,1998,home,returning,8,card,medium,1,1,Wed,0
ORD105286,973,beauty,new,0,netbanking,medium,9,14,Sat,0
ORD106069,6713,electronics,returning,11,card,medium,6,11,Tue,0
ORD105167,944,beauty,returning,3,UPI,low,11,18,Fri,0
ORD104516,1945,apparel,returning,6,card,low,0,8,Mon,0
ORD100810,8453,electronics,returning,7,COD,medium,10,6,Wed,0
ORD101225,727,grocery,new,0,UPI,low,20,15,Tue,0
ORD105229,1018,apparel,new,0,COD,low,2,4,Fri,0
ORD106998,2291,grocery,new,0,COD,low,12,18,Tue,0
ORD105186,12967,electronics,new,0,UPI,high,48,22,Wed,0
ORD104914,2316,apparel,returning,9,card,low,4,20,Sun,0
ORD103151,2923,home,returning,9,COD,low,13,13,Mon,0
ORD107264,5682,home,returning,8,card,medium,28,20,Mon,0
ORD100135,24333,electronics,returning,7,card,medium,32,10,Sat,0
ORD104520,5697,electronics,returning,8,UPI,low,14,19,Sun,0
ORD100807,8062,electronics,returning,5,UPI,medium,4,6,Wed,0
ORD104385,579,grocery,new,0,COD,low,42,17,Sun,0
ORD100462,1519,grocery,returning,9,wallet,medium,6,16,Wed,0
ORD105317,359,grocery,returning,6,card,medium,3,1,Sat,0
ORD102968,1776,home,returning,10,COD,high,10,18,Wed,0
ORD104781,660,grocery,returning,4,UPI,medium,4,13,Wed,0
ORD101471,7364,electronics,returning,10,COD,low,24,0,Fri,0
ORD106382,7693,home,returning,6,netbanking,low,23,17,Sun,0
ORD106760,10436,electronics,new,0,card,low,12,23,Fri,0
ORD105606,7601,electronics,new,0,COD,low,21,15,Sat,0
ORD100677,1067,apparel,returning,11,UPI,medium,0,12,Mon,0
ORD104161,3863,apparel,new,0,UPI,medium,4,21,Fri,0
ORD107396,1123,apparel,returning,13,UPI,low,26,22,Wed,0
ORD103131,644,grocery,new,0,wallet,high,6,0,Tue,0
ORD101468,682,beauty,new,0,netbanking,medium,25,20,Thu,0
ORD106073,9746,electronics,new,0,COD,low,13,23,Fri,0
ORD102484,467,beauty,returning,5,card,low,6,7,Wed,0
ORD105641,413,beauty,returning,9,COD,high,15,17,Mon,0
ORD100344,559,beauty,returning,5,COD,low,10,19,Tue,1
ORD100090,17148,electronics,returning,8,card,medium,25,20,Sun,0
ORD105762,852,beauty,returning,6,card,low,2,8,Sun,0
ORD107103,6143,electronics,new,0,COD,low,26,3,Thu,0
ORD104241,930,beauty,new,0,wallet,low,2,15,Fri,0
ORD104512,820,grocery,returning,4,UPI,low,19,11,Mon,0
ORD106671,2721,apparel,returning,6,card,medium,27,13,Sun,0
ORD105374,4859,home,returning,7,COD,medium,7,11,Wed,0
ORD104707,2445,apparel,new,0,card,medium,1,17,Thu,0
ORD107683,1373,grocery,new,0,wallet,low,3,5,Tue,0
ORD105756,1683,electronics,new,0,COD,medium,4,6,Mon,0
ORD107296,732,beauty,returning,6,netbanking,medium,19,18,Fri,0
ORD105282,461,grocery,new,0,card,low,1,4,Sat,0
ORD101398,3270,home,new,0,COD,low,17,0,Fri,0
ORD102417,9622,home,returning,8,UPI,medium,12,11,Sun,0
ORD103979,3301,home,returning,10,UPI,low,1,9,Sat,0
ORD103165,2532,beauty,returning,7,UPI,medium,4,23,Tue,0
ORD107224,2030,home,new,0,UPI,low,1,11,Sun,0
ORD102042,9123,home,new,0,UPI,high,3,10,Mon,0
ORD100613,535,grocery,returning,10,card,medium,1,5,Sun,0
ORD105684,4516,apparel,new,0,card,high,14,3,Fri,1
ORD103377,591,grocery,returning,5,card,low,10,0,Fri,0
ORD103113,6522,home,new,0,UPI,low,2,5,Tue,0
ORD107517,2421,home,new,0,card,low,3,18,Thu,0
ORD103053,684,beauty,returning,7,UPI,high,4,23,Tue,0
ORD101490,10194,electronics,new,0,COD,low,8,9,Mon,0
ORD107498,1855,home,returning,5,COD,low,28,18,Thu,0
ORD101496,591,grocery,returning,6,wallet,low,7,0,Tue,0
ORD101520,1031,apparel,returning,6,wallet,medium,3,1,Tue,0
ORD105114,3313,electronics,returning,9,COD,low,24,3,Sat,0
ORD106540,426,grocery,new,0,card,low,1,12,Fri,0
ORD100336,5729,electronics,returning,7,card,low,16,20,Sat,0
ORD100724,16662,electronics,returning,7,COD,low,27,3,Sun,0
ORD106973,431,grocery,new,0,netbanking,low,27,6,Sat,0
ORD107255,10785,electronics,new,0,card,high,1,18,Sat,1
ORD101791,916,apparel,returning,4,card,low,32,0,Wed,0
ORD107401,4865,apparel,returning,8,card,low,0,10,Sat,0
ORD102053,1159,beauty,new,0,card,medium,44,18,Thu,0
ORD104483,647,apparel,returning,10,UPI,medium,1,4,Wed,0
ORD103951,1834,grocery,new,0,card,low,10,22,Wed,0
ORD104060,573,grocery,returning,9,card,medium,2,8,Mon,0
ORD105314,2151,apparel,returning,6,UPI,low,19,11,Tue,0
ORD104039,1410,beauty,returning,7,UPI,low,7,7,Sun,0
ORD106473,3360,home,new,0,wallet,medium,7,3,Tue,0
ORD107616,2534,apparel,new,0,card,medium,2,0,Mon,0
ORD101095,1521,apparel,returning,10,UPI,low,25,10,Thu,0
ORD104906,467,grocery,new,0,UPI,low,11,22,Tue,0
ORD101612,1295,beauty,returning,9,COD,medium,27,1,Mon,0
ORD100848,23748,electronics,returning,8,UPI,low,6,11,Fri,0
ORD101830,1020,apparel,new,0,UPI,low,0,13,Fri,0
ORD103080,2394,apparel,returning,6,netbanking,high,9,10,Wed,0
ORD100844,24042,electronics,returning,4,card,high,18,10,Thu,0
ORD105156,5563,apparel,returning,4,COD,medium,34,12,Thu,0
ORD104593,10444,electronics,returning,10,card,high,32,22,Wed,0
ORD105446,850,beauty,returning,4,wallet,medium,9,22,Sun,1
ORD101963,7662,electronics,returning,7,card,low,37,8,Sat,0
ORD102926,676,beauty,new,0,wallet,low,10,5,Sat,0
ORD107071,3872,electronics,returning,8,COD,low,0,18,Fri,0
ORD104712,3152,home,returning,10,card,high,3,8,Wed,0
ORD106142,7701,electronics,returning,8,card,medium,20,8,Sun,0
ORD101879,1752,home,returning,6,netbanking,high,2,10,Sun,0
ORD104275,20363,electronics,new,0,UPI,medium,21,9,Fri,0
ORD106723,3584,electronics,returning,7,COD,high,14,3,Sun,0
ORD100782,1564,apparel,returning,7,card,low,16,8,Tue,0
ORD103382,336,grocery,new,0,netbanking,medium,32,22,Tue,0
ORD104874,6144,home,new,0,COD,medium,27,1,Tue,1
ORD101654,518,grocery,returning,5,card,medium,1,4,Wed,0
ORD106555,1019,apparel,new,0,card,low,12,17,Sun,1
ORD103018,727,apparel,returning,10,UPI,medium,3,21,Wed,0
ORD104538,5719,electronics,returning,8,UPI,medium,11,7,Sat,0
ORD101204,5587,electronics,returning,7,wallet,low,32,10,Sat,0
ORD105407,11798,electronics,returning,6,COD,medium,4,2,Tue,0
ORD107953,15221,electronics,new,0,UPI,medium,2,2,Wed,1
ORD102486,676,beauty,returning,5,COD,high,6,3,Sat,0
ORD100627,24647,electronics,new,0,COD,low,27,2,Wed,0
ORD103213,1103,home,returning,4,wallet,low,36,15,Mon,0
ORD101117,1262,beauty,returning,9,COD,low,1,15,Wed,0
ORD101319,420,grocery,returning,10,UPI,low,8,21,Mon,0
ORD104829,2500,grocery,returning,8,card,low,14,12,Tue,0
ORD105023,7189,home,new,0,UPI,medium,26,3,Fri,0
ORD107069,1150,beauty,returning,8,wallet,low,60,7,Wed,0
ORD105481,15017,electronics,new,0,UPI,high,2,20,Mon,1
ORD106982,2063,apparel,returning,10,card,low,37,11,Sat,0
ORD103869,1139,apparel,returning,6,netbanking,medium,9,7,Sat,0
ORD102902,14432,electronics,new,0,card,medium,3,4,Fri,0
ORD102258,2658,electronics,returning,5,COD,low,2,20,Fri,0
ORD107593,1102,beauty,returning,7,UPI,low,6,5,Sat,0
ORD101564,580,beauty,returning,7,wallet,medium,3,12,Thu,0
ORD106114,6000,apparel,returning,10,UPI,low,38,6,Fri,0
ORD107999,1200,grocery,returning,10,card,high,19,13,Mon,0
ORD101258,851,home,returning,7,UPI,low,2,17,Sun,0
ORD104047,768,apparel,returning,11,card,high,28,19,Sat,0
ORD102963,4846,home,returning,6,netbanking,low,13,5,Sun,0
ORD103518,1748,home,new,0,UPI,low,27,5,Sun,0
ORD107088,28473,electronics,new,0,wallet,high,8,19,Thu,0
ORD105744,635,beauty,returning,8,UPI,low,5,12,Mon,0
ORD102850,1339,apparel,new,0,card,low,25,11,Sun,1
ORD104264,1210,beauty,returning,5,COD,low,54,9,Sun,0
ORD107579,1366,apparel,new,0,UPI,low,5,20,Fri,0
ORD106533,11428,electronics,new,0,UPI,low,19,0,Sat,0
ORD100229,21212,electronics,new,0,COD,high,60,13,Sun,0
ORD105154,9363,electronics,returning,5,COD,low,18,5,Wed,0
ORD106539,526,beauty,new,0,UPI,medium,0,11,Thu,0
ORD107007,13414,electronics,returning,10,UPI,low,55,9,Mon,0
ORD105549,1384,apparel,returning,4,card,low,32,14,Tue,0
ORD103852,2050,apparel,returning,10,UPI,medium,28,13,Thu,0
ORD104728,1896,home,returning,6,card,medium,11,22,Sat,0
ORD102622,1713,apparel,returning,4,UPI,high,22,7,Sat,0
ORD106485,2000,grocery,returning,3,wallet,low,31,12,Wed,0
ORD107594,5674,home,new,0,UPI,low,23,18,Sun,0
ORD100203,24170,electronics,returning,5,UPI,medium,13,19,Thu,0
ORD102387,18933,electronics,returning,9,COD,low,9,0,Mon,0
ORD100837,324,grocery,new,0,wallet,low,13,20,Sun,0
ORD106860,7694,electronics,returning,7,netbanking,low,7,5,Sun,0
ORD106249,649,apparel,new,0,netbanking,low,3,6,Wed,0
ORD102561,5342,home,new,0,card,low,20,8,Thu,0
ORD107342,846,grocery,returning,4,card,low,0,1,Fri,0
ORD102781,23548,electronics,new,0,netbanking,medium,18,23,Mon,0
ORD107359,2264,home,returning,5,COD,medium,30,2,Fri,0
ORD100615,659,beauty,returning,7,card,low,23,14,Sat,0
ORD106199,565,grocery,returning,7,card,low,13,8,Sun,0
ORD103381,360,grocery,new,0,netbanking,high,2,19,Sun,0
ORD100803,2841,home,returning,9,COD,low,12,2,Fri,0
ORD100990,4843,home,returning,3,card,medium,2,8,Fri,1
ORD104472,2036,home,returning,8,wallet,medium,4,14,Thu,0
ORD107737,587,apparel,returning,8,wallet,low,31,8,Sun,0
ORD104614,1140,apparel,returning,4,UPI,medium,22,19,Sun,0
ORD102666,1555,grocery,returning,9,UPI,low,12,8,Sat,0
ORD104333,738,apparel,returning,6,card,medium,15,5,Mon,0
ORD104553,2628,home,returning,8,card,low,3,3,Tue,0
ORD101983,1792,apparel,returning,10,UPI,low,22,6,Fri,0
ORD103268,383,grocery,returning,6,card,low,8,18,Fri,0
ORD105825,16364,electronics,returning,11,COD,low,10,18,Sun,0
ORD102232,7056,electronics,returning,6,COD,low,6,10,Tue,0
ORD105354,537,grocery,returning,5,UPI,medium,2,4,Sun,0
ORD104610,519,grocery,returning,8,COD,medium,23,19,Thu,0
ORD100898,22893,electronics,returning,10,card,low,15,2,Sat,0
ORD105498,37674,electronics,returning,12,UPI,high,32,16,Sun,0
ORD107245,404,grocery,returning,5,netbanking,low,1,15,Sat,0
ORD101222,1020,grocery,returning,6,UPI,low,13,19,Tue,0
ORD103484,1411,beauty,returning,11,card,low,0,16,Sun,0
ORD106047,4210,electronics,returning,2,COD,low,7,8,Sat,0
ORD101621,2720,home,returning,5,UPI,medium,13,19,Sun,0
ORD101096,13027,electronics,new,0,UPI,low,26,15,Wed,0
ORD105510,19555,electronics,returning,4,COD,low,7,12,Mon,0
ORD107795,1714,beauty,returning,5,UPI,medium,6,20,Thu,0
ORD100528,315,beauty,returning,6,UPI,low,17,17,Tue,0
ORD100192,14516,electronics,returning,7,wallet,low,9,13,Fri,0
ORD103552,950,apparel,returning,5,UPI,low,6,19,Sun,0
ORD101292,1816,home,returning,12,wallet,low,1,13,Thu,0
ORD102687,2494,home,new,0,card,low,0,12,Fri,0
ORD107151,594,beauty,new,0,card,low,4,12,Wed,0
ORD103651,10243,electronics,returning,5,card,low,36,18,Tue,0
ORD105020,1063,grocery,returning,8,UPI,medium,42,22,Sun,0
ORD104151,2558,home,new,0,card,low,48,17,Mon,0
ORD103410,10198,home,returning,8,wallet,low,11,20,Sun,0
ORD102410,1023,beauty,returning,7,UPI,high,48,22,Fri,0
ORD103593,12126,electronics,new,0,UPI,medium,35,15,Thu,0
ORD100720,7717,home,new,0,card,low,6,15,Wed,0
ORD100288,6011,home,returning,8,UPI,low,7,3,Tue,0
ORD104684,765,grocery,new,0,card,low,11,0,Tue,0
ORD105461,12140,electronics,returning,6,card,low,19,4,Fri,0
ORD104755,1438,home,returning,6,COD,high,1,4,Sun,0
ORD106571,12000,home,returning,10,COD,high,63,14,Sun,0
ORD100086,1184,beauty,returning,5,COD,low,19,9,Fri,0
ORD102308,1855,home,returning,11,card,low,9,17,Sun,0
ORD106667,1695,apparel,new,0,COD,low,1,4,Fri,0
ORD101029,1379,apparel,returning,5,UPI,medium,3,5,Thu,0
ORD104903,1779,grocery,new,0,netbanking,low,55,19,Wed,0
ORD102144,4216,apparel,returning,7,card,low,42,4,Mon,0
ORD101837,1026,apparel,returning,5,card,low,31,6,Sun,0
ORD106834,1125,apparel,returning,9,card,medium,2,5,Sat,0
ORD104329,534,grocery,returning,5,COD,medium,32,10,Sat,0
ORD102187,3348,home,returning,4,card,low,40,1,Mon,0
ORD105283,2238,apparel,returning,9,UPI,low,36,21,Fri,0
ORD106952,7629,electronics,returning,7,COD,high,26,2,Thu,0
ORD106433,384,grocery,returning,6,UPI,high,25,5,Sat,0
ORD104309,8207,home,new,0,card,medium,0,18,Sun,0
ORD101642,1936,apparel,returning,9,UPI,medium,23,3,Wed,0
ORD105692,3654,home,returning,5,COD,low,9,0,Mon,0
ORD100741,10583,electronics,returning,10,netbanking,low,35,2,Sat,1
ORD105329,2043,apparel,returning,5,netbanking,medium,67,9,Fri,0
ORD102900,387,apparel,returning,8,COD,low,9,6,Wed,0
ORD103258,3279,home,returning,4,wallet,low,32,12,Sun,0
ORD100567,10850,electronics,returning,9,COD,medium,16,11,Sat,0
ORD105269,1441,apparel,returning,6,wallet,medium,1,14,Fri,0
ORD107314,1508,apparel,returning,8,card,high,11,10,Tue,0
ORD105489,1321,beauty,returning,4,UPI,medium,22,6,Mon,0
ORD101526,1765,apparel,new,0,UPI,low,8,7,Fri,0
ORD105590,1096,apparel,returning,6,card,high,19,15,Sat,0
ORD106300,24937,electronics,returning,10,UPI,low,2,5,Fri,0
ORD103941,9155,electronics,returning,12,card,low,28,8,Wed,0
ORD105696,15070,electronics,new,0,UPI,medium,4,8,Sat,0
ORD104722,2301,apparel,returning,6,UPI,high,8,20,Fri,0
ORD100150,1084,beauty,returning,10,card,low,2,15,Sun,0
ORD102804,10321,electronics,returning,7,wallet,low,21,4,Fri,0
ORD102086,1566,apparel,returning,6,UPI,medium,0,19,Sun,0
ORD107295,1311,grocery,new,0,UPI,medium,3,2,Sat,0
ORD104985,1418,apparel,returning,7,card,low,11,3,Mon,0
ORD104121,358,beauty,returning,6,UPI,low,29,21,Mon,0
ORD101818,2264,apparel,returning,9,card,high,12,13,Sun,0
ORD103308,1842,home,returning,5,UPI,low,3,8,Tue,0
ORD103827,981,apparel,returning,5,UPI,medium,23,21,Wed,0
ORD106350,1254,beauty,new,0,UPI,low,11,3,Sun,0
ORD102915,5114,electronics,returning,10,UPI,low,3,22,Wed,0
ORD105278,5757,electronics,new,0,UPI,low,10,1,Tue,1
ORD103150,3656,electronics,new,0,card,high,24,19,Tue,0
ORD102642,6447,home,returning,6,UPI,medium,11,3,Fri,0
ORD107293,15092,electronics,returning,7,UPI,medium,8,9,Sun,0
ORD106435,1126,apparel,new,0,netbanking,low,3,6,Wed,0
ORD100099,798,grocery,new,0,COD,low,10,20,Sat,0
ORD103973,4978,electronics,returning,5,UPI,medium,11,18,Sat,0
ORD101157,30466,electronics,returning,2,card,low,50,5,Fri,1
ORD105907,4716,home,new,0,card,low,12,22,Sat,0
ORD104864,2619,home,returning,10,card,medium,54,10,Thu,0
ORD100402,329,beauty,returning,7,COD,low,14,11,Fri,0
ORD104165,1738,apparel,returning,4,card,low,6,18,Tue,0
ORD105799,1313,apparel,new,0,COD,low,7,1,Tue,0
ORD101659,12910,electronics,returning,6,wallet,low,20,8,Sat,0
ORD105367,554,beauty,returning,5,netbanking,medium,2,16,Sun,0
ORD102145,460,grocery,new,0,COD,low,23,19,Thu,0
ORD104870,3875,apparel,new,0,COD,low,8,11,Sun,1
ORD104159,8199,electronics,new,0,COD,medium,2,14,Wed,0
ORD105495,910,apparel,returning,12,wallet,low,7,20,Thu,0
ORD107520,34241,electronics,returning,6,wallet,high,6,19,Sat,0
ORD106499,3492,home,returning,5,card,low,27,11,Fri,0
ORD103692,32362,electronics,new,0,COD,low,4,8,Mon,0
ORD104564,3466,electronics,returning,7,card,low,15,20,Sun,0
ORD101473,2701,apparel,returning,4,card,medium,2,6,Thu,0
ORD102244,2467,apparel,new,0,COD,high,20,6,Mon,0
ORD104560,1529,grocery,returning,4,UPI,low,1,10,Mon,0
ORD103560,1814,beauty,new,0,card,low,8,7,Sat,0
ORD105963,1351,apparel,new,0,card,low,3,6,Sun,0
ORD100887,4137,electronics,returning,9,COD,high,1,19,Sun,1
ORD104423,1107,apparel,new,0,UPI,medium,4,13,Mon,1
ORD102893,3402,home,returning,5,COD,low,13,20,Sat,0
ORD106724,1556,apparel,new,0,netbanking,low,18,4,Sun,0
ORD107571,501,grocery,returning,10,COD,low,5,1,Thu,0
ORD100658,3411,home,returning,8,card,medium,0,0,Wed,0
ORD104011,7345,electronics,new,0,COD,low,2,21,Sun,0
ORD107008,7551,electronics,returning,4,wallet,medium,25,3,Mon,0
ORD107061,16952,electronics,returning,7,wallet,low,4,22,Fri,0
ORD102535,2091,home,returning,8,UPI,low,40,21,Thu,0
ORD106917,2352,home,new,0,UPI,low,5,19,Mon,0
ORD104279,1783,beauty,returning,8,UPI,low,39,11,Fri,0
ORD103885,9413,electronics,returning,2,UPI,low,10,12,Sun,0
ORD103801,13656,electronics,returning,5,card,high,68,3,Fri,0
ORD105515,354,grocery,returning,7,wallet,medium,14,7,Thu,0
ORD104091,2713,beauty,returning,9,netbanking,medium,24,19,Sat,0
ORD105593,8373,electronics,returning,13,card,low,5,11,Thu,0
ORD106510,195,beauty,new,0,UPI,high,10,2,Mon,0
ORD102916,1076,apparel,returning,2,COD,low,53,10,Fri,0
ORD100152,11527,electronics,new,0,card,low,8,5,Tue,0
ORD104401,362,beauty,returning,6,UPI,low,8,6,Fri,0
ORD103551,1619,home,new,0,card,low,48,1,Fri,1
ORD104447,1161,apparel,returning,6,card,low,6,17,Thu,0
ORD104974,1103,home,returning,5,card,low,1,4,Mon,0
ORD104812,8216,home,returning,10,card,high,7,14,Thu,0
ORD103622,1353,apparel,returning,8,UPI,medium,3,17,Sun,0
ORD104386,910,apparel,new,0,COD,medium,6,10,Thu,0
ORD105749,710,grocery,returning,6,UPI,low,51,9,Sat,0
ORD101434,15245,electronics,returning,10,COD,medium,0,14,Wed,0
ORD101135,1828,apparel,new,0,UPI,low,21,1,Fri,0
ORD102584,9084,electronics,returning,3,UPI,low,3,10,Tue,0
ORD101849,973,beauty,new,0,COD,low,37,0,Fri,0
ORD105763,2104,grocery,new,0,UPI,low,37,16,Fri,0
ORD103109,398,grocery,new,0,card,medium,0,22,Sun,0
ORD100843,1279,apparel,returning,11,COD,low,8,3,Mon,0
ORD105386,6021,electronics,returning,5,UPI,medium,16,20,Tue,0
ORD100383,1288,apparel,returning,5,card,medium,8,7,Sun,1
ORD101538,897,beauty,returning,6,card,low,22,17,Fri,0
ORD103388,843,apparel,returning,7,UPI,low,22,2,Tue,0
ORD102438,1246,apparel,returning,10,UPI,medium,10,17,Sat,0
ORD106130,2400,apparel,returning,6,COD,low,5,15,Sun,0
ORD107393,942,beauty,returning,7,netbanking,high,28,4,Mon,0
ORD100278,1501,grocery,returning,6,card,medium,3,21,Sun,0
ORD104990,4890,electronics,returning,9,wallet,low,5,2,Sat,0
ORD100993,4991,electronics,returning,4,wallet,low,4,13,Wed,0
ORD103235,7210,electronics,returning,8,card,low,35,12,Sun,0
ORD103956,272,grocery,returning,4,UPI,medium,15,14,Sun,0
ORD105166,1307,apparel,returning,5,UPI,low,0,23,Sat,0
ORD105766,2083,apparel,new,0,COD,low,13,22,Sat,0
ORD104828,1370,beauty,returning,10,UPI,medium,6,11,Fri,0
ORD100461,12289,electronics,returning,7,COD,low,12,20,Mon,0
ORD106730,1122,beauty,returning,10,COD,medium,23,9,Tue,1
ORD102146,12745,electronics,returning,7,COD,low,15,21,Tue,0
ORD101924,2765,apparel,new,0,netbanking,medium,9,13,Sat,1
ORD100104,337,beauty,returning,8,card,high,12,0,Sun,0
ORD101289,7211,home,returning,8,card,high,7,5,Mon,0
ORD105160,1198,grocery,returning,4,netbanking,low,2,19,Thu,0
ORD102451,3668,beauty,new,0,card,medium,12,8,Tue,1
ORD107473,2157,apparel,new,0,card,medium,1,0,Fri,0
ORD106695,2129,apparel,returning,6,UPI,low,11,9,Tue,0
ORD103226,2521,home,returning,5,wallet,low,9,15,Wed,1
ORD104885,577,beauty,new,0,card,medium,1,16,Tue,0
ORD107096,1561,apparel,new,0,card,medium,7,12,Tue,0
ORD107086,2155,beauty,returning,5,wallet,low,14,11,Wed,0
ORD101877,1104,apparel,returning,6,UPI,low,40,18,Thu,0
ORD106149,1771,beauty,returning,5,netbanking,low,6,23,Mon,0
ORD102640,285,beauty,returning,11,COD,low,39,6,Sat,0
ORD106855,817,apparel,returning,11,COD,low,23,2,Sat,0
ORD102525,27440,electronics,returning,4,card,medium,4,19,Tue,0
ORD104099,1110,grocery,new,0,COD,low,3,9,Sat,0
ORD106182,922,beauty,returning,5,UPI,low,5,23,Sat,0
ORD104994,1215,home,returning,8,UPI,low,5,23,Sun,0
ORD104776,1369,apparel,new,0,UPI,low,2,19,Wed,0
ORD105982,859,beauty,returning,5,wallet,low,31,19,Sat,0
ORD102358,1038,grocery,returning,10,card,medium,1,14,Sat,0
ORD102006,1024,apparel,new,0,card,medium,12,6,Sun,0
ORD102321,30496,electronics,returning,4,card,low,6,23,Sun,0
ORD103161,1379,grocery,returning,9,card,high,27,20,Sat,0
ORD103770,207,grocery,new,0,UPI,medium,11,7,Thu,0
ORD107886,760,apparel,new,0,netbanking,low,11,16,Wed,0
ORD103563,8465,electronics,returning,5,card,high,26,17,Fri,0
ORD106560,1120,apparel,returning,4,UPI,low,12,17,Thu,0
ORD103306,22199,electronics,returning,7,UPI,low,12,14,Sat,0
ORD106125,4554,apparel,returning,7,card,low,4,17,Fri,0
ORD107362,284,grocery,new,0,COD,medium,15,17,Fri,0
ORD104420,2152,apparel,returning,5,card,medium,39,0,Sat,0
ORD102500,19883,electronics,returning,5,UPI,medium,11,2,Sun,0
ORD107077,1117,grocery,returning,4,COD,medium,13,15,Thu,0
ORD105102,19213,electronics,new,0,netbanking,low,1,3,Sat,0
ORD105960,7371,electronics,new,0,card,high,9,8,Mon,0
ORD104502,4370,home,returning,5,UPI,low,66,15,Mon,1
ORD107060,8308,electronics,returning,11,UPI,medium,2,13,Wed,0
ORD101592,360,grocery,new,0,COD,low,4,19,Sun,0
ORD101723,4930,home,new,0,card,low,14,9,Wed,0
ORD104148,1942,apparel,returning,6,card,low,15,19,Fri,0
ORD106733,567,beauty,new,0,card,low,1,15,Wed,0
ORD103483,4814,home,new,0,COD,low,2,10,Wed,0
ORD105061,8914,electronics,new,0,wallet,medium,18,12,Sat,0
ORD107122,765,grocery,new,0,card,low,8,13,Fri,0
ORD103718,745,grocery,returning,6,card,low,6,19,Sat,0
ORD102566,14985,electronics,new,0,UPI,high,14,11,Wed,0
ORD101697,534,beauty,new,0,UPI,high,6,9,Tue,0
ORD102792,1395,beauty,new,0,card,medium,13,12,Sun,0
ORD106058,383,beauty,returning,7,COD,low,2,2,Sat,0
ORD100739,1941,apparel,returning,6,UPI,medium,3,10,Sun,0
ORD104587,552,grocery,returning,7,netbanking,medium,0,1,Mon,0
ORD103323,866,beauty,new,0,card,low,0,20,Tue,0
ORD101751,7003,electronics,new,0,UPI,low,4,14,Sun,0
ORD101772,2220,home,new,0,card,low,22,14,Sat,0
ORD102668,3130,home,new,0,card,low,11,9,Wed,0
ORD102016,884,apparel,new,0,card,low,6,20,Fri,0
ORD103237,2128,apparel,returning,6,COD,low,20,6,Sat,0
ORD105866,1221,beauty,new,0,COD,low,40,9,Tue,0
ORD104072,817,apparel,new,0,COD,low,10,19,Wed,0
ORD101378,3914,home,returning,5,UPI,low,15,13,Sun,0
ORD102587,7652,electronics,new,0,card,low,42,13,Sun,0
ORD105501,4964,home,returning,4,COD,low,12,23,Mon,0
